# Student number: r1085734
# Iteration, Elapsed time, Mean value, Best value, Cycle
17,0.4344770908355713,26401.56786365868,24215.05519611385,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,20,45,6,31,37,33,4,34,28,39,46,29,3,13,47,25,27,35,42,48,16,18,9,21,5,41,30,7,14,12,24,1,36,
18,0.4610581398010254,25732.15746816041,23202.743130861112,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,6,36,1,24,12,38,20,45,31,37,33,34,4,28,39,46,3,29,13,14,7,9,30,41,5,21,18,16,48,42,35,27,25,47,
19,0.4905250072479248,25113.815329779656,23202.743130861112,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,6,36,1,24,12,38,20,45,31,37,33,34,4,28,39,46,3,29,13,14,7,9,30,41,5,21,18,16,48,42,35,27,25,47,
20,0.5144472122192383,24479.509548580252,22393.85236224548,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,6,12,38,20,45,31,37,33,34,4,39,28,46,3,29,13,14,7,9,30,41,5,21,18,16,48,42,35,27,25,47,24,1,36,
21,0.5380501747131348,23622.391744401575,22393.85236224548,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,6,12,38,20,45,31,37,33,34,4,39,28,46,3,29,13,14,7,9,30,41,5,21,18,16,48,42,35,27,25,47,24,1,36,
22,0.5598442554473877,22948.13152064879,22227.390274489204,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,24,1,36,6,45,20,47,25,27,35,42,16,48,18,21,5,41,30,9,7,14,31,37,33,34,4,39,28,46,3,29,13,
23,0.5804224014282227,22718.078321008987,21976.349351387027,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,1,24,36,14,7,9,30,41,5,35,42,16,48,18,21,27,25,47,20,45,6,31,37,33,34,4,39,28,46,3,29,13,
24,0.6032042503356934,22400.425850596548,21959.46655259872,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,1,24,36,14,7,9,30,41,5,35,42,16,48,18,21,27,25,47,20,45,6,31,37,33,34,4,28,39,46,3,29,13,
25,0.6317152976989746,22239.35611156804,21959.46655259872,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,1,24,36,14,7,9,30,41,5,35,42,16,48,18,21,27,25,47,20,45,6,31,37,33,34,4,28,39,46,3,29,13,
26,0.6567840576171875,22112.424619652294,21340.87318023098,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,18,21,27,25,47,20,45,6,13,
27,0.680368185043335,21952.794634851492,21340.87318023098,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,18,21,27,25,47,20,45,6,13,
28,0.6997432708740234,21868.63984165962,20993.949325142534,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
29,0.7235393524169922,21507.68138666415,20993.949325142534,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
30,0.7457091808319092,21256.70953438845,20953.12964356828,0,40,8,11,44,10,49,32,2,15,43,22,26,19,23,17,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,18,21,27,25,47,20,45,6,13,
31,0.7655420303344727,21044.86851149553,20637.94943475409,0,40,8,11,22,10,49,32,2,15,43,44,26,19,17,23,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
32,0.7840840816497803,20965.950021156725,20606.205788479838,0,40,8,11,44,10,49,32,2,15,43,22,26,19,23,17,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
33,0.8031048774719238,20900.083067943622,20597.129753179834,0,40,8,11,22,10,49,32,2,15,43,44,26,19,23,17,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,18,21,27,25,47,20,45,6,13,
34,0.8223011493682861,20724.12292667716,20250.205898091393,0,40,8,11,22,10,49,32,2,15,43,44,26,19,23,17,38,12,1,24,36,29,3,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
35,0.8421082496643066,20569.496629063742,20230.239535762634,0,40,8,11,22,10,49,32,2,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
36,0.8609962463378906,20474.209147025333,20230.239535762634,0,40,8,11,22,10,49,32,2,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
37,0.8804945945739746,20235.260633003872,19682.779483909388,0,40,8,11,22,10,49,2,32,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
38,0.8993713855743408,20199.647018380343,19682.779483909388,0,40,8,11,22,10,49,2,32,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
39,0.9188034534454346,20104.229383215963,19682.779483909388,0,40,8,11,22,10,49,2,32,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
40,0.9383213520050049,19918.69312993722,19498.75850922671,0,40,22,8,11,10,49,2,32,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
41,0.9589533805847168,19701.778050090066,19320.89561043311,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
42,0.9790163040161133,19618.843833369716,19320.89561043311,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
43,0.9992883205413818,19530.18355797804,19320.89561043311,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,1,24,36,3,29,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
44,1.019144058227539,19421.199747160463,19128.4928581056,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,36,24,1,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
45,1.0386340618133545,19352.749541037294,19128.4928581056,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,36,24,1,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
46,1.0574431419372559,19295.163642083033,19128.4928581056,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,36,24,1,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
47,1.0756850242614746,19253.630395190678,19128.4928581056,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,36,24,1,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
48,1.095289945602417,19146.26201433663,18984.26041704658,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
49,1.115013837814331,19121.281236052648,18984.26041704658,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
50,1.1338248252868652,19086.66545019848,18984.26041704658,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
51,1.1537907123565674,18984.260417046575,18984.26041704658,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
52,1.1730315685272217,18984.260417046575,18984.26041704658,0,40,11,8,22,10,49,2,32,15,43,44,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
53,1.1918694972991943,18983.37598515358,18895.817227747135,0,40,11,44,8,22,10,49,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,14,7,9,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
54,1.211815595626831,18980.587065342843,18882.254814571712,0,40,11,44,8,22,10,49,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
55,1.2313294410705566,18973.4466731696,18882.254814571712,0,40,11,44,8,22,10,49,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
56,1.2501683235168457,18950.154452373557,18882.254814571712,0,40,11,44,8,22,10,49,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
57,1.2705953121185303,18886.866035051356,18882.254814571712,0,40,11,44,8,22,10,49,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
58,1.2896523475646973,18882.25481457171,18882.254814571712,0,40,11,44,8,22,10,49,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,45,6,13,
59,1.3086965084075928,18879.663776615707,18623.15101897195,0,40,11,44,8,22,10,49,45,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
60,1.3287105560302734,18874.481700703716,18623.15101897195,0,40,11,44,8,22,10,49,45,2,32,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
61,1.3477675914764404,18851.885662805293,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
62,1.3680195808410645,18788.494445071934,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
63,1.3888206481933594,18493.48258468097,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
64,1.4083359241485596,18306.817697788345,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
65,1.4279608726501465,18306.817697788345,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
66,1.4476168155670166,18306.817697788345,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
67,1.4674577713012695,18306.817697788345,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
68,1.4868698120117188,18306.817697788345,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
69,1.5086181163787842,18306.817697788345,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
70,1.528095006942749,18306.817697788345,18306.81769778834,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
71,1.5476698875427246,18306.769365336335,18301.98445258704,0,40,11,44,8,22,10,49,2,32,45,15,43,26,19,23,17,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,6,47,
72,1.568577766418457,18304.435185136557,18116.898884622446,0,40,11,44,17,8,22,10,49,2,32,45,15,43,26,19,23,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
73,1.5884819030761719,18301.79700158079,18116.898884622446,0,40,11,44,17,8,22,10,49,2,32,45,15,43,26,19,23,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
74,1.6082239151000977,18295.01419861474,18116.898884622446,0,40,11,44,17,8,22,10,49,2,32,45,15,43,26,19,23,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
75,1.630953073501587,18263.006841298386,18116.898884622446,0,40,11,44,17,8,22,10,49,2,32,45,15,43,26,19,23,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
76,1.6515400409698486,18187.11469344311,17817.31830496886,0,40,11,44,8,22,10,49,2,32,45,15,43,26,6,19,23,17,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
77,1.6717100143432617,18162.06082385313,17770.491525252142,0,40,11,44,17,8,22,10,49,2,32,45,15,43,26,19,6,23,38,12,29,3,1,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,13,
78,1.6927480697631836,18090.17740869384,17524.338358227593,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,47,20,6,13,
79,1.7130763530731201,17995.493070198576,17519.505113026287,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,6,47,
80,1.7332453727722168,17822.595392929892,17519.505113026287,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,6,47,
81,1.7522943019866943,17519.698442834346,17519.505113026287,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,6,47,
82,1.7703235149383545,17515.701664189448,17139.160229341673,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,6,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
83,1.7893812656402588,17515.701664189448,17139.160229341673,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,6,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
84,1.808361291885376,17506.472530572577,17139.160229341673,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,6,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
85,1.8279342651367188,17495.621161012525,17139.160229341673,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,6,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
86,1.8484132289886475,17474.3986752084,17139.160229341673,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,6,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
87,1.8678381443023682,17420.285279271404,17139.160229341673,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,6,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
88,1.8868043422698975,17256.988734693663,17139.160229341673,0,40,11,44,17,8,22,10,49,2,32,43,15,45,26,6,19,23,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
89,1.9064481258392334,17137.855092644764,17008.646559650668,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,6,19,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
90,1.92594313621521,17134.652975071556,17008.646559650668,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,6,19,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
91,1.9471170902252197,17126.594655725126,17008.646559650668,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,6,19,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
92,1.9662530422210693,17096.254093202922,16920.602299472015,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,19,6,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,20,47,
93,1.986205816268921,17031.102120898893,16855.305360317958,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,19,6,38,12,29,1,3,24,36,46,28,39,4,34,33,37,13,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,20,47,
94,2.006105661392212,16973.429419518638,16852.416730341552,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,19,6,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,47,20,
95,2.026642322540283,16915.730842112054,16852.416730341552,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,19,6,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,47,20,
96,2.04657244682312,16905.506321680066,16852.416730341552,0,40,11,44,17,8,22,10,23,49,2,32,43,15,45,26,19,6,38,12,29,1,3,24,36,46,28,39,4,34,33,37,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,13,47,20,
97,2.0670394897460938,16878.13336129141,16825.83722441945,0,40,11,44,17,8,22,10,38,23,49,2,32,43,15,45,26,19,6,12,29,1,3,24,36,46,28,39,4,34,33,37,13,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,20,47,
98,2.087280511856079,16852.150935282334,16825.83722441945,0,40,11,44,17,8,22,10,38,23,49,2,32,43,15,45,26,19,6,12,29,1,3,24,36,46,28,39,4,34,33,37,13,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,20,47,
99,2.108144521713257,16852.150935282334,16825.83722441945,0,40,11,44,17,8,22,10,38,23,49,2,32,43,15,45,26,19,6,12,29,1,3,24,36,46,28,39,4,34,33,37,13,31,9,7,14,30,41,5,35,42,16,48,21,18,27,25,20,47,
